Date,Time,Open,High,Low,Close,Vol
02/04/2005,16:00,42.12,43.44,39.06,42.83,360200.0
02/07/2005,16:00,43.2,44.88,42.96,44.7,47500.0
02/08/2005,16:00,45.0,45.0,40.98,42.59,53800.0
02/09/2005,16:00,44.82,45.0,42.48,43.2,35600.0
02/10/2005,16:00,43.2,43.2,42.0,42.0,14000.0
02/11/2005,16:00,42.90,43.2,42.06,42.59,13900.0
02/14/2005,16:00,45.0,45.0,41.09,43.2,15500.0
02/15/2005,16:00,43.92,43.92,42.0,42.24,17700.0
02/16/2005,16:00,42.12,42.90,42.0,42.3,27400.0
02/17/2005,16:00,42.0,42.59,42.0,42.0,3300.0
02/18/2005,16:00,43.2,43.5,40.8,40.8,11700.0
02/22/2005,16:00,45.0,45.0,42.0,42.0,22600.0
02/23/2005,16:00,45.0,45.0,42.0,42.36,7900.0
02/24/2005,16:00,42.06,42.59,42.0,42.06,8200.0
02/25/2005,16:00,42.0,43.14,42.0,42.24,3200.0
02/28/2005,16:00,43.5,43.5,41.94,42.0,4000.0
03/01/2005,16:00,42.0,43.2,42.0,42.0,5400.0
03/02/2005,16:00,42.0,42.54,42.0,42.0,6300.0
03/03/2005,16:00,43.2,43.2,41.09,41.76,13100.0
03/04/2005,16:00,43.8,43.8,40.92,41.33,18500.0
03/07/2005,16:00,41.09,42.06,39.06,39.72,5000.0
03/08/2005,16:00,39.0,39.06,34.5,37.32,4800.0
03/09/2005,16:00,36.36,37.08,34.62,35.76,8800.0
03/10/2005,16:00,35.7,35.94,33.3,34.38,7600.0
03/11/2005,16:00,34.8,36.90,32.40,33.18,7700.0
03/14/2005,16:00,33.12,36.0,32.22,34.8,6500.0
03/15/2005,16:00,36.78,36.78,35.51,36.0,10200.0
03/16/2005,16:00,36.78,37.2,35.51,36.36,16900.0
03/17/2005,16:00,37.2,37.2,33.66,36.0,7400.0
03/18/2005,16:00,35.40,36.0,33.66,35.28,13100.0
03/21/2005,16:00,39.0,39.0,33.3,35.16,8200.0
03/22/2005,16:00,34.2,36.90,33.59,35.46,5400.0
03/23/2005,16:00,37.2,37.2,34.92,36.0,2400.0
03/24/2005,16:00,36.78,36.90,34.68,35.88,7300.0
03/28/2005,16:00,36.0,36.90,35.22,36.0,7000.0
03/29/2005,16:00,36.59,40.74,34.8,40.62,10700.0
03/30/2005,16:00,40.5,43.14,39.0,42.24,7700.0
03/31/2005,16:00,43.2,43.38,35.58,35.94,49300.0
04/01/2005,16:00,35.88,37.68,33.0,35.22,23100.0
04/04/2005,16:00,35.76,37.5,34.8,35.58,2700.0
04/05/2005,16:00,36.0,36.0,33.59,36.0,8700.0
04/06/2005,16:00,39.48,46.2,37.01,40.08,68000.0
04/07/2005,16:00,40.68,42.66,39.96,42.59,7900.0
04/08/2005,16:00,42.66,43.8,40.8,43.74,10600.0
04/11/2005,16:00,44.82,44.82,40.56,42.06,10400.0
04/12/2005,16:00,41.64,42.59,40.92,41.16,3400.0
04/13/2005,16:00,41.09,44.28,40.5,40.98,3000.0
04/14/2005,16:00,42.0,42.0,37.5,38.40,9500.0
04/15/2005,16:00,38.09,39.3,37.08,38.16,1300.0
04/18/2005,16:00,39.54,39.83,37.98,38.82,2000.0
04/19/2005,16:00,42.12,42.12,38.76,38.76,3400.0
04/20/2005,16:00,39.59,39.59,37.2,39.0,2300.0
04/21/2005,16:00,39.96,39.96,37.2,38.82,1900.0
04/22/2005,16:00,38.09,39.54,37.2,39.54,1000.0
04/25/2005,16:00,39.54,40.14,37.86,39.54,700.0
04/26/2005,16:00,38.76,40.26,37.5,39.59,4700.0
04/27/2005,16:00,38.09,38.64,36.42,38.64,1200.0
04/28/2005,16:00,38.28,38.76,36.66,37.2,4200.0
04/29/2005,16:00,36.72,37.98,36.72,37.38,1400.0
05/02/2005,16:00,36.83,37.5,36.12,37.5,1900.0
05/03/2005,16:00,36.59,37.74,32.40,37.74,5800.0
05/04/2005,16:00,36.90,39.06,36.90,37.56,1900.0
05/05/2005,16:00,37.14,39.59,36.0,39.59,1600.0
05/06/2005,16:00,39.59,40.08,38.16,38.88,800.0
05/09/2005,16:00,37.14,40.08,36.36,36.72,4600.0
05/10/2005,16:00,36.06,36.48,34.38,35.51,3700.0
05/11/2005,16:00,34.8,36.36,34.8,35.16,2500.0
05/12/2005,16:00,34.8,36.18,33.12,33.66,3700.0
05/13/2005,16:00,36.78,36.78,34.74,36.12,7500.0
05/16/2005,16:00,36.24,36.24,33.72,35.94,1000.0
05/17/2005,16:00,34.8,36.24,34.8,36.0,2100.0
05/18/2005,16:00,37.14,37.8,36.48,37.8,700.0
05/19/2005,16:00,36.24,39.48,36.0,37.56,3700.0
05/20/2005,16:00,37.62,38.28,36.36,37.74,1200.0
05/23/2005,16:00,37.74,42.0,37.74,38.94,10400.0
05/24/2005,16:00,39.0,42.90,38.94,41.09,3000.0
05/25/2005,16:00,41.64,42.0,41.16,41.16,600.0
05/26/2005,16:00,40.8,41.40,38.58,41.04,1400.0
05/27/2005,16:00,41.09,42.0,41.09,41.76,1600.0
05/31/2005,16:00,41.40,42.0,40.8,41.16,3700.0
06/01/2005,16:00,42.0,42.42,40.86,42.0,3400.0
06/02/2005,16:00,42.0,42.18,41.09,42.18,3100.0
06/03/2005,16:00,42.0,42.0,40.56,42.0,9000.0
06/06/2005,16:00,42.18,42.18,39.0,41.09,5000.0
06/07/2005,16:00,42.12,42.12,40.8,41.40,3600.0
